name,path,length,number
_is_discount_maxed,larpmanager/views/user/registration.py,3,1
portraits,larpmanager/views/user/pdf.py,3,1
profiles,larpmanager/views/user/pdf.py,3,1
get_user_backend,larpmanager/views/user/member.py,3,1
replace,larpmanager/accounting/payment.py,3,1
download,larpmanager/models/accounting.py,3,2
show_event,larpmanager/models/accounting.py,3,1
thumb,larpmanager/models/event.py,3,1
download_sheet_template,larpmanager/models/event.py,3,1
get_where,larpmanager/models/event.py,3,1
get_cover_url,larpmanager/models/event.py,3,1
post_save_discount_accounting_cache,larpmanager/models/signals.py,3,1
post_save_accounting_item_expense,larpmanager/models/signals.py,3,1
post_save_other_accounting_cache,larpmanager/models/signals.py,3,1
pre_save_accounting_item_payment,larpmanager/models/signals.py,3,1
post_save_assoc_permission_index_permission,larpmanager/models/signals.py,3,1
post_delete_assoc_permission_index_permission,larpmanager/models/signals.py,3,1
pre_delete_assoc_role_reset,larpmanager/models/signals.py,3,1
post_save_assoc_role_reset,larpmanager/models/signals.py,3,1
pre_save_association_set_skin_features,larpmanager/models/signals.py,3,1
pre_delete_character_reset,larpmanager/models/signals.py,3,1
pre_save_collection,larpmanager/models/signals.py,3,1
pre_save_event,larpmanager/models/signals.py,3,1
post_save_event_permission_reset,larpmanager/models/signals.py,3,1
post_delete_event_permission_reset,larpmanager/models/signals.py,3,1
pre_delete_event_role_reset,larpmanager/models/signals.py,3,1
post_save_event_role_reset,larpmanager/models/signals.py,3,1
pre_save_faction,larpmanager/models/signals.py,3,1
pre_delete_faction,larpmanager/models/signals.py,3,1
post_save_feature_index_permission,larpmanager/models/signals.py,3,1
post_delete_feature_index_permission,larpmanager/models/signals.py,3,1
post_save_feature_module_index_permission,larpmanager/models/signals.py,3,1
post_delete_feature_module_index_permission,larpmanager/models/signals.py,3,1
post_save_registration_character_rel_savereg,larpmanager/models/signals.py,3,1
post_delete_relationship_reset_rels,larpmanager/models/signals.py,3,1
post_delete_trait_reset_rels,larpmanager/models/signals.py,3,1
post_save_writing_option_reset,larpmanager/models/signals.py,3,1
pre_delete_character_option_reset,larpmanager/models/signals.py,3,1
pre_delete_writing_question_reset,larpmanager/models/signals.py,3,1
post_save_writing_question_reset,larpmanager/models/signals.py,3,1
__unicode__,larpmanager/models/miscellanea.py,3,1
__str__,larpmanager/models/miscellanea.py,3,13
__str__,larpmanager/models/miscellanea.py,3,16
__str__,larpmanager/models/registration.py,3,1
display_member,larpmanager/models/registration.py,3,1
display_profile,larpmanager/models/registration.py,3,1
_key_id,larpmanager/models/utils.py,3,1
get_currency_symbol,larpmanager/models/association.py,3,1
__str__,larpmanager/models/association.py,3,2
__str__,larpmanager/models/form.py,3,3
__str__,larpmanager/models/form.py,3,4
__str__,larpmanager/models/form.py,3,7
__str__,larpmanager/models/form.py,3,8
get_ordered_registration_questions,larpmanager/models/form.py,3,1
download_template,larpmanager/models/writing.py,3,1
display_profile,larpmanager/models/member.py,3,1
get_card_number,larpmanager/models/member.py,3,1
join,larpmanager/models/member.py,3,1
character_link,larpmanager/admin/members.py,3,1
user_link,larpmanager/admin/members.py,3,1
_get_inv_items,larpmanager/utils/bulk.py,2,1
_get_chars,larpmanager/utils/bulk.py,2,1
clear_event_button_cache,larpmanager/utils/event.py,2,1
_get_mirror_instance,larpmanager/utils/upload.py,2,1
_assign_faction,larpmanager/utils/upload.py,2,1
invert_dict,larpmanager/utils/upload.py,2,1
_assign_type,larpmanager/utils/upload.py,2,1
_assign_prereq,larpmanager/utils/upload.py,2,1
_assign_requirements,larpmanager/utils/upload.py,2,1
_free_abilities_idx,larpmanager/utils/experience.py,2,1
update_characters_experience_on_ability_change,larpmanager/utils/experience.py,2,1
refresh_delivery_characters,larpmanager/utils/experience.py,2,1
get_player_characters,larpmanager/utils/registration.py,2,1
_calculate_consonants,larpmanager/utils/fiscal_code.py,2,1
_calculate_vowels,larpmanager/utils/fiscal_code.py,2,1
get_album_cod,larpmanager/utils/common.py,2,1
get_feature,larpmanager/utils/common.py,2,1
get_feature_module,larpmanager/utils/common.py,2,1
get_plot,larpmanager/utils/common.py,2,1
get_quest_type,larpmanager/utils/common.py,2,1
get_quest,larpmanager/utils/common.py,2,1
get_trait,larpmanager/utils/common.py,2,1
get_handout,larpmanager/utils/common.py,2,1
get_handout_template,larpmanager/utils/common.py,2,1
get_prologue,larpmanager/utils/common.py,2,1
get_prologue_type,larpmanager/utils/common.py,2,1
get_speedlarp,larpmanager/utils/common.py,2,1
get_badge,larpmanager/utils/common.py,2,1
get_collection_partecipate,larpmanager/utils/common.py,2,1
get_collection_redeem,larpmanager/utils/common.py,2,1
get_workshop,larpmanager/utils/common.py,2,1
get_workshop_question,larpmanager/utils/common.py,2,1
get_element,larpmanager/utils/common.py,2,1
get_player_relationship,larpmanager/utils/common.py,2,1
get_time_diff,larpmanager/utils/common.py,2,1
generate_number,larpmanager/utils/common.py,2,1
average,larpmanager/utils/common.py,2,1
clear_messages,larpmanager/utils/common.py,2,1
welcome_user,larpmanager/utils/common.py,2,1
event_text_key,larpmanager/utils/text.py,2,1
event_text_key_def,larpmanager/utils/text.py,2,1
assoc_text_key,larpmanager/utils/text.py,2,1
assoc_text_key_def,larpmanager/utils/text.py,2,1
similarity,larpmanager/utils/tutorial_query.py,2,1
save_log,larpmanager/utils/edit.py,2,1
writing_edit_cache_key,larpmanager/utils/edit.py,2,1
safe_remove,larpmanager/utils/pdf.py,2,1
remove_run_pdf,larpmanager/utils/pdf.py,2,1
print_character_go,larpmanager/utils/pdf.py,2,1
